videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
OEFSOWQLl4Q,저그전은 대충 해도 그냥 이긴다며 원하는 난이도로 조절해준다는 상대ㄷㄷ 알파고의 운명은..?,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-22,02:30:30,2025-09-23,12:15:58,KR,48,116058,1267,66,2341
vvBmV0L_0l0,듣는편지,UCMp-5Tn5Cmj8o8nkAC3rwVw,40 - Topic,Music,2025-09-19,13:45:47,2025-09-23,12:15:58,KR,49,13575,54,0,205
fp2XId-vaw8,"멸망전, 합숙 첫 날부터 정치 시작하는 봉준팀..",UCcgkgKhXT6QwdGj9Nr8PBcg,게임대장봉준,Gaming,2025-09-23,09:05:11,2025-09-23,12:15:58,KR,50,30068,366,45,1569
ZgXv-ooUg-0,C-Kan - Pordiosero (Video Oficial),UCkD89TEFWsTZluY6tk84yqg,ckan98,Music,2025-09-22,23:29:46,2025-09-23,12:15:58,US,1,231594,31097,2945,194
_pa1KLXuW0Y,"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-22,13:00:14,2025-09-23,12:15:58,US,2,7045776,107683,8157,95
6_EeCa0mtmw,LOSING MY MIND RECORDING THIS.,UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-23,00:27:04,2025-09-23,12:15:58,US,3,1747068,203077,18382,1850
ocv_ENSKamc,Kevin Gates - Dying Inside Freestyle (Official Audio),UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,Music,2025-09-22,19:15:54,2025-09-23,12:15:58,US,4,47644,3731,330,201
pGFYtZD53ZA,Call of Duty: Black Ops 7 | Multiplayer Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-22,14:59:57,2025-09-23,12:15:58,US,5,5562142,26889,8002,160
TdmnsjpUIic,I Need New Employees… (Waterpark Sim Episode 19),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-22,22:00:36,2025-09-23,12:15:58,US,6,332260,16739,1040,3104
TwpdvOhFjgk,Sexyy Red - Is You Coo (Official Music Video),UC28rc3PHWPJib68G-VqpJ3w,Sexyy Red,Music,2025-09-22,16:00:52,2025-09-23,12:15:58,US,7,84265,8386,773,156
_8J8LwoVH_0,They Call Him OG Trailer - Pawan Kalyan | Emraan Hashmi | Sujeeth | Thaman S | DVV Danayya |,UCumU_6FNxfHXTmeeFCYz6Yw,DVV Entertainment,Entertainment,2025-09-22,08:55:04,2025-09-23,12:15:58,US,8,9506765,668408,26416,160
QxbRqj-T6Uw,The Creepiest Fishing Game is Now CURSED,UCzXwjTI6c6mVn6oui_p6oiw,SMii7Y,Gaming,2025-09-22,20:52:01,2025-09-23,12:15:58,US,9,646414,37476,1095,2068
PINC05IlKsA,DON MIGUELO X ALOFOKE MUSIC - LA 570 (EN VIVO AUDIO LA CASA DE ALOFOKE),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-21,16:00:07,2025-09-23,12:15:58,US,10,807104,123072,14025,232
jOMemxjr198,JEV REACTS TO BLACK OPS 7 MULTIPLAYER REVEAL TRAILER,UC7trU46U_9XPDtMnDbiDPUQ,FaZe Jev,Gaming,2025-09-22,22:22:57,2025-09-23,12:15:58,US,11,245152,11378,1370,589
lDgiSBbC07o,The FUNNIEST Steal A Brainrot Videos Of ALL TIME..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-22,15:27:00,2025-09-23,12:15:58,US,12,810026,27426,3652,1152
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-23,12:15:58,US,13,393389,1445,12,242
rKWRwgakqFY,Fortnite x Daft Punk Experience Official Trailer,UClG8odDC8TS6Zpqk9CGVQiQ,Fortnite,Gaming,2025-09-22,23:16:12,2025-09-23,12:15:58,US,14,113563,11023,603,25
xO_Hav4iKNE,I Added HACKS Into Steal a Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-22,15:45:31,2025-09-23,12:15:58,US,15,799481,10036,1661,1180
ybVGheXYfcA,d4vd - celeste,UCUAEQnlHNJVVdR2GOhYqWTw,khxznq - Topic,Music,2025-09-19,21:03:30,2025-09-23,12:15:58,US,16,235443,6196,724,217
eHCqxLtwy5g,OD - KNOCK Teaser Trailer - [ESRB] 4K,UC6lUqvh42Oc3XL19Edgd9QA,KOJIMA PRODUCTIONS,Gaming,2025-09-23,04:46:53,2025-09-23,12:15:58,US,17,293467,32403,2500,202
1lbv8ts49C4,Hunting a Minecraft Player Who Disappeared,UCvYPobTo42NM36X7VC4dLhA,FlameFrags,Gaming,2025-09-22,16:41:13,2025-09-23,12:15:58,US,18,798151,35354,6700,3639
haEMH2fZEVM,"El Alfa ""El Jefe"" - Persigue La 700 | Video Oficial",UCEU5ZK7DwN9ppqPFJiGah3A,ElAlfaElJefeTV,Music,2025-09-22,01:15:11,2025-09-23,12:15:58,US,19,1747620,31363,3331,115
axBF-4nNZ3s,Kantara Chapter 1 Trailer - Telugu | Rishab Shetty | Rukmini | Vijay Kiragandur | Hombale Films,UCarJoVXH0T2pdtcHBu9J8Bw,Hombale Films,Film & Animation,2025-09-22,07:15:10,2025-09-23,12:15:58,US,20,13973248,292545,4045,177
fN9tLZQfbEw,Can You Beat Just Cause 3 WITHOUT Grappling?,UCcnci5vbpLJ-rh_V9yXwawg,martincitopants,Gaming,2025-09-23,01:17:05,2025-09-23,12:15:58,US,21,360516,35393,1985,1961
4WcD2ncHMVs,Justin Bieber - SPEED DEMON,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Music,2025-09-22,05:16:16,2025-09-23,12:15:58,US,22,636904,54957,4819,211
vh1ipA1aaUQ,"Evernight Trailer — ""Night Falls, Everyone, Close Your Eyes"" | Honkai: Star Rail",UC2PeMPA8PAOp-bynLoCeMLA,Honkai: Star Rail,Gaming,2025-09-23,04:01:12,2025-09-23,12:15:58,US,23,248571,37632,1802,143
LqOgJnAG5NY,These Slots Always Pay I Want It That Way,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-22,18:45:00,2025-09-23,12:15:58,US,24,261246,10927,1446,2626
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-23,12:15:58,US,25,263408,9724,118,183
FT11znXb14k,The Mandalorian and Grogu Trailer BREAKDOWN - Star Wars Easter Eggs You Missed!,UCgMJGv4cQl8-q71AyFeFmtg,ScreenCrush,Film & Animation,2025-09-22,19:15:01,2025-09-23,12:15:58,US,26,107011,4706,274,1093
0_h88i0L7Sg,THE BEST DECKS IN CLASH ROYALE,UCyNzZ1wgkOWkzYE0zbs7zhA,Jynxzi Live,Gaming,2025-09-22,22:08:33,2025-09-23,12:15:58,US,27,265667,5849,318,3679
uh7AaPMv5yM,"Sua Lo Mala'c (feat. Nineden, Dirtheedogg & Baka Jay)",UCIBL5nZ8NFhZUzM6Z1bQOAw,Gobby YT - Topic,Music,2025-09-20,10:53:59,2025-09-23,12:15:58,US,28,8510,387,36,229
AmurGwwjvGM,Palfarm Trailer - Palworld Spin-Off Game!,UCz6cOlpF6os7JkAKnpMNriw,Pocketpair Palworld,Gaming,2025-09-23,00:59:00,2025-09-23,12:15:58,US,29,181679,17633,3372,117
OKeupo9WTio,We Opened A DAYCARE In Steal A Brainrot!,UCL2lwTSHylLKTeqjIfIBoig,BrookBlox,Gaming,2025-09-22,18:45:01,2025-09-23,12:15:58,US,30,127942,5129,793,1009
8cxVfzCaZBM,Play Mode - Dareyes de la Sierra (Video Oficial),UC53jlmW227JD6fiGCP3TRzw,DAREYES DE LA SIERRA,Music,2025-09-20,03:58:06,2025-09-23,12:15:58,US,31,212228,7165,228,195
XE0y_K8-iSQ,Pre-Order Trailer | ARC Raiders,UCHvATl70qssFSzclIIhd8xQ,ARC Raiders,Gaming,2025-09-22,16:00:29,2025-09-23,12:15:58,US,32,151631,15017,1966,93
oF07wUogt2M,I went INVISIBLE in EVERY ROBLOX GAME,UCm-X6o81nRsXQTmqpyArkBQ,Flamingo,Gaming,2025-09-23,04:32:08,2025-09-23,12:15:58,US,33,170670,14379,1820,481
q5MeIAyCNpg,End Up,UCYaTv9JZIoCPBoGg9QBJOJA,Jarahn - Topic,Music,2025-09-11,10:01:23,2025-09-23,12:15:58,US,34,40337,1397,22,233
MBhdFxUXBZM,Terminator 7: Final War (2025) - First Trailer | Arnold Schwarzenegger,UCplQ6jBcw_rFBjRA-Ta0Zyg,KH Studio,Film & Animation,2025-09-22,13:00:52,2025-09-23,12:15:58,US,35,42187,514,57,104
oh4jBmPErLY,I Stole ALL The New MEXICAN BRAINROTS...,UCVhGR9TU1vfvHXl73uaEiEQ,Nizarisaqt,Gaming,2025-09-22,15:22:38,2025-09-23,12:15:58,US,36,263385,4083,1669,799
ZBDwpnZdXJ8,"Coi Leray, Bktherula - Pink Money (Official Music Video) ft. G Herbo",UCuXs46X66-EJuKgUduHQwAw,CoiLerayVEVO,Music,2025-09-22,19:00:35,2025-09-23,12:15:58,US,37,33558,3393,235,168
QibP_Xd202I,THE MANDALORIAN & GROGU TRAILER 2026: They Finally Did It!,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-09-22,15:25:54,2025-09-23,12:15:58,US,38,133536,5258,764,781
rRF7aDMFS5w,Pull the Lever!,UC6ysC3YUZbjScBKZlNLrmtQ,Habitual Linecrosser,Comedy,2025-09-22,17:01:19,2025-09-23,12:15:58,US,39,196526,19159,1578,768
zvFroLUxRDQ,Air Supply - Making Love Out Of Nothing At All (Lyrics),UCiHpZF5v3cRdol8jPmoIEoQ,Musixa,Music,2025-09-20,21:30:17,2025-09-23,12:15:58,US,40,397045,2183,10,342
2mjN2f5tu2s,BOOTS | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,Entertainment,2025-09-22,16:30:00,2025-09-23,12:15:58,US,41,129295,3558,384,153
8u_5olVKvio,NEW UPDATE!!! (99 Nights in the Forest) #shorts,UCxsk7hqE_CwZWGEJEkGanbA,KreekCraft,Gaming,2025-09-23,01:49:34,2025-09-23,12:15:58,US,42,808259,10088,88,12457
hveCmQzBg6w,Shut Me Up,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:03:27,2025-09-23,12:15:58,US,43,86590,3729,38,236
un30kq9mbCs,THIS IS NOT THE WAY – The Mandalorian & Grogu Trailer Reaction,UCRCraKP10Q5fSAbCimkizIA,Nerdrotic Daily,Entertainment,2025-09-22,21:58:52,2025-09-23,12:15:58,US,44,77114,8130,1429,825
BJ21mx1eg0Y,The Boys Only Vs Girls Only Brainrot Challenge…,UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,Gaming,2025-09-22,20:15:00,2025-09-23,12:15:58,US,45,182019,2853,354,942
RyO7sZTF9lU,Dalo por Hecho,UCmM9PKZvxcHvI66OKMdbvJg,Release - Topic,Music,2025-09-15,22:24:55,2025-09-23,12:15:58,US,46,88908,361,0,176
CUieixzZTEI,"Black Ops 7's new multiplayer trailer HAS TO BE A F***ING JOKE, right? ...RIGHT!?",UCXjbvdFyEG0IcYbGMR81Akg,Blame Truth - The CODfather,Gaming,2025-09-22,17:45:09,2025-09-23,12:15:58,US,47,61880,4795,1581,1313
zuz8TyeqsxM,"Steal a Brainrot, But You Can TRADE With Sammy",UCnuf06xsaSO8f2svzMENyBw,Doodle and Arkey,Gaming,2025-09-22,21:15:05,2025-09-23,12:15:58,US,48,146752,2017,523,1191
tliLlrpjrWU,Burbujas de Amor (2025 Remastered),UCxtvuCXJMwEzD0_t8GbZcNg,Juan Luis Guerra - Topic,Music,2025-09-18,10:03:13,2025-09-23,12:15:58,US,49,187624,1032,10,250
Vh24wM46f2M,THE HOUSEMAID Official Trailer (2025) Sydney Sweeney 4K,UCwBV-eg1dAkzrdjqJfyEj0w,MovieGasm‍․com,Film & Animation,2025-09-21,01:08:38,2025-09-23,12:15:58,US,50,329444,864,95,152
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-23,18:12:57,VN,1,1263659,27362,3264,227
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-23,18:12:57,VN,2,3758728,22564,193,21177
H1i1VJQCCuU,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 | Anh Trai ""Say Hi"" 2025 [Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-21,02:00:30,2025-09-23,18:12:57,VN,3,833591,19733,2962,332
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-23,18:12:57,VN,4,1964732,9837,38,31625
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-23,18:12:57,VN,5,1417412,84317,26866,209
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-23,18:12:57,VN,6,1334531,16942,1332,1842
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-23,18:12:57,VN,7,474541,23366,2382,232
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-23,18:12:57,VN,8,1285075,9346,1254,1389
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-23,18:12:57,VN,9,529358,34957,4478,218
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-23,18:12:57,VN,10,1397783,6833,86,28615
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-23,18:12:57,VN,11,2516127,62777,1921,227
-XOSAWTfHOA,Tô Gà Khám Phá Đường Hầm Bí Mật Đi Lên Mặt Trời Trong Minecraft,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-19,11:30:01,2025-09-23,18:12:57,VN,12,784788,4334,302,906
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-23,18:12:57,VN,13,1871221,18164,760,288
aI388kDp9a4,(Restream) GA iphone 15 Pro Max thân yêu và hội ngộ Ben10$ trên bàn liar's bar trước thềm ao làng.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-22,21:35:52,2025-09-23,18:12:57,VN,14,700768,10589,0,20651
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-23,18:12:57,VN,15,2484863,41579,8749,212
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-23,18:12:57,VN,16,21041481,626330,18267,2899
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-23,18:12:57,VN,17,2952753,42857,2413,307
NowBbl4iDQI,Hiha Elder QUYẾT CHIẾN HUY NOOB HUNTER trong Minecraft Bãi Rác 😱😎,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-21,11:30:06,2025-09-23,18:12:57,VN,18,669716,13009,1240,1397
cpmtqeB7Lqk,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-22,01:53:00,2025-09-23,18:12:57,VN,19,233594,1114,32,4058
4rsLVTlp7Ow,Mình Dùng Class SIÊU TRỢ THỦ Siêu Trâu Trong 99 NIGHTS IN THE FOREST…,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-21,10:00:12,2025-09-23,18:12:57,VN,20,598661,5315,1260,796
eCaiARQ0VBE,Seachains  - ÂM THẦM VÀNG (OFFICIAL MV) | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:07,2025-09-23,18:12:57,VN,21,418657,17415,922,266
Afk4tmPoCaU,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO SECRET Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-18,04:23:59,2025-09-23,18:12:57,VN,22,916662,3709,405,1174
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-23,18:12:57,VN,23,899008,22849,216,8562
cI2OlZFyWCk,HÙNG AKIRA BUFF MAX LUCK BẮT TẤT CẢ SECRET MỚI XỊN NHẤT PHÁ ĐẢO UPDATE MEXICO TRONG STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-21,09:59:49,2025-09-23,18:12:57,VN,24,472305,4675,2584,1848
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-23,18:12:57,VN,25,261919,0,22,8630
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-23,18:12:57,VN,26,590551,8108,31,10791
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-23,18:12:57,VN,27,268893,0,28,4455
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-23,18:12:57,VN,28,245610,1810,32,16078
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-23,18:12:57,VN,29,449335,4223,1171,292
_7A9C4Jcxro,[VN] VALORANT Champions Paris — Vòng bảng — Ngày 10,UCcr4x4DBzRD0871Vq9QyyaA,VALORANT Champions Tour Vietnam,Gaming,2025-09-22,17:30:34,2025-09-23,18:12:57,VN,30,316013,3958,59,17590
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-23,18:12:57,VN,31,831390,16566,670,216
-4HylDn4BJU,Trùm Móc Lốp ''Thử Thách Đá Live Giải Cứu Bác Gấu'' Bất Ngờ Gặp Thanh Niên Thích Khịa Và Cái Kết !!!,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,People & Blogs,2025-09-20,09:20:05,2025-09-23,18:12:57,VN,32,384531,4085,227,953
wrDi_Hbsdk0,NHẠC REMIX TIKTOK HAY NHẤT 2025 - NONSTOP 2025 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2025,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,People & Blogs,2025-09-22,00:01:09,2025-09-23,18:12:57,VN,33,191670,0,30,3945
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-23,18:12:57,VN,34,557089,2767,329,810
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-23,18:12:57,VN,35,162044,0,30,305
Q2KQe9ndtQY,"bqThanh Phá Vỡ 12,945,351 XƯƠNG trong Roblox Break your Bones...",UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-19,10:00:47,2025-09-23,18:12:57,VN,36,494089,2226,154,1344
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-23,18:12:57,VN,37,210884,19785,2705,150
fLNFBpMOWOI,HÙNG AKIRA VÀ HÀNH TRÌNH 50H BUFF MAX LUCK MỞ SECRET LUCKY BLOCK BẮT TẤT CẢ BRAINROT KHỦNG BÙNG NỔ,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-19,09:50:13,2025-09-23,18:12:57,VN,38,559798,6129,2238,1379
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-23,18:12:57,VN,39,757254,12492,367,171
DYqGD7Qrb5Y,1300 điểm hoặc 8 tiếng hard căng nha,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,Gaming,2025-09-23,17:00:35,2025-09-23,18:12:57,VN,40,408986,6726,0,39807
9w8kpDBiDYM,Ông Xã Em Number One - Nhà Cá Lớn | LIVE AT ENCORE ANH TRAI VƯỢT NGÀN CHÔNG GAI,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-15,14:19:12,2025-09-23,18:12:57,VN,41,324521,9628,1028,274
_VxNESbcL3k,24H Leo Top Thách Đấu Sever Việt Nam Tử Chiến Đỉnh Cao !,UC-ssrFhEYBnYv7nqbpB5cxQ,CULÌ FF,Entertainment,2025-09-21,03:00:43,2025-09-23,18:12:57,VN,42,413218,6220,145,1037
VscrOyhYbKI,ĐÀ LẠT CÒN MƯA KHÔNG EM,UCDGsReViNk9mmXDiakQzuoA,TRO-Music - Topic,Music,2025-09-11,05:44:57,2025-09-23,18:12:57,VN,43,552982,2189,0,292
jZk7CL73Bbk,Slap Tower | Mình Đã Phá Đảo Tower Hamood Habibi Bị Troll Sấp Mặt,UCnA_KijdLIYf3U5fyp9uyeQ,JunB Roblox,Gaming,2025-09-23,03:30:36,2025-09-23,18:12:57,VN,44,186329,1238,203,690
pupNtG3gFdI,Gemini Hùng Huỳnh - 'Bâng Quơ' - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,Music,2025-09-18,13:00:06,2025-09-23,18:12:57,VN,45,183077,14467,4270,233
62BIeutrCVM,Khóc xong thì tiếp tục bước đi hướng tới mục đích nhé Bé Bo #roblox #bogame #chutai,UCgwlwJJVhoouB5PCQCSuKLQ,Bo 2020,Gaming,2025-09-18,09:59:30,2025-09-23,18:12:57,VN,46,457694,2186,448,1016
ss_s8_s79GI,Nhạc Chill TikTok Triệu View - Những Bản Lofi Buồn Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn 2025,UC6LoGH9s3soh3WJiO5WjnIg,Air Lofi Chill,Music,2025-09-21,23:00:51,2025-09-23,18:12:57,VN,47,122134,0,55,4378
RBW0v5jyZOs,TÔI LÀM KIẾN TRÚC SƯ HOÀN THIỆN BIỆT THỰ BỂ BƠI 5 SAO SANG TRỌNG | Luxury Pool Villa Architecture,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-09-20,03:00:23,2025-09-23,18:12:57,VN,48,420782,2830,200,959
XIKHkchL-dQ,"MỘNG HOA SIM - KHÁNH PHƯƠNG X THIÊN TÚ | Bao năm bôn ba tìm thành công, anh lại mất đi chính em....",UCO8DeVdhHQFUD5u4upZR_lA,Khánh Phương Tube,Music,2025-09-10,12:15:07,2025-09-23,18:12:57,VN,49,761762,3851,444,335
zgxm-Xl0S2o,CẢNH BÁO: Đừng TẠO RA Quả DƯA HẤU Trong TỰA GAME này !!!,UCdC8JBKvGhmoD3h2wMQM1tQ,bqThanh TV,Gaming,2025-09-22,11:01:49,2025-09-23,18:12:57,VN,50,231179,1484,88,942
bMyl7q233yY,[MV] 브라운아이드소울(Brown Eyed Soul) - 우리들의 순간,UClATH__FgfVBUtKvDvzLl-Q,브라운아이드소울(Brown Eyed Soul),Music,2025-09-23,09:00:54,2025-09-23,18:12:57,KR,1,291386,14953,2472,388
eHCqxLtwy5g,OD - KNOCK Teaser Trailer - [ESRB] 4K,UC6lUqvh42Oc3XL19Edgd9QA,KOJIMA PRODUCTIONS,Gaming,2025-09-23,04:46:53,2025-09-23,18:12:57,KR,2,657745,54272,3654,202
