videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
UKrthF5wTKo,[위키드: 포 굿] 2차 예고편,UCLKYLWsKF4waqDx8T_43hBw,유니버설 픽쳐스,Film & Animation,2025-09-24,12:26:57,2025-09-25,18:13:13,KR,5,217048,2462,180,184
kXoFanBr7C0,믿음의 결과,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-24,13:35:44,2025-09-25,18:13:13,KR,6,460287,2873,325,1284
4V9isfZVjnI,[MV] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-24,09:00:05,2025-09-25,18:13:13,KR,7,239604,20249,1589,237
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-24,21:36:18,2025-09-25,18:13:13,KR,8,4423229,361707,13259,112
1bQOob6gIBQ,"""야 너 나대지마"" 명장 이상호의 날카로운 피드백에 정신을 못 차리는 선수들..!【지상계 Ep. 02】",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-25,09:56:24,2025-09-25,18:13:13,KR,9,181394,1455,207,2993
4sOVtBDPTwM,임영웅 'ULSSIGU' M/V (Performance Ver.),UC3WZlO2Zl8NE1yIUgtwUtQw,임영웅,Music,2025-09-25,09:16:00,2025-09-25,18:13:13,KR,10,90911,29388,2087,201
akansp381_s,[친애하는 X] 김유정의 파격 연기 변신! 걔 눈 빛 봤어? 완전 쎄해 | 티저 예고ㅣTVING | Dear X,UCNIiH_4ArJNd_cDZApZ7AFg,TVING,Entertainment,2025-09-23,23:00:04,2025-09-25,18:13:13,KR,11,202186,3258,287,71
EYE_pesT3D8,오자마자 선수들한테 무시 당하는 옥맨 코치님ㅋㅋㅋㅋ,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-24,11:13:08,2025-09-25,18:13:13,KR,12,258770,1517,351,1590
ufwB9Uja_wM,Hearts2Hearts 하츠투하츠 'Pretty Please' MV,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-24,09:01:22,2025-09-25,18:13:13,KR,13,3350501,218011,19793,223
XaTaXj8UhEs,번개의 호흡,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-25,08:30:16,2025-09-25,18:13:13,KR,14,198724,1625,389,1474
ZMppsPVqDt4,Pretty Please,UCC3Hg75KxQk4VTrBSphEbGw,Hearts2Hearts - Topic,Music,2025-09-24,09:00:55,2025-09-25,18:13:13,KR,15,272318,13786,663,205
GouprgGuIvs,≪노 암 낫어 휴먼 정식출시!!!🔥≫지구멸망 7일차 사람인척 하는 괴물을 찾아내라.,UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-24,11:03:51,2025-09-25,18:13:13,KR,16,256004,10223,725,4580
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-25,18:13:13,KR,17,188960,411,0,199
PwPqh5AQgqA,구원 킬,UCLtZE7A3iN-oysHf5_vJYBA,병병병,Gaming,2025-09-25,08:30:13,2025-09-25,18:13:13,KR,18,172604,6293,1081,1082
VYj1ofx-2gQ,September 24th (9월 24일),UCTXujdte55ZVhaiJ3ixXDHA,Huh Gak - Topic,Music,2025-09-23,09:00:46,2025-09-25,18:13:13,KR,19,107490,851,0,260
qnzcAEELk5c,인생 첫 캐리 하고 드디어 클템감독에게 인정 받는 김봉준..,UCcgkgKhXT6QwdGj9Nr8PBcg,게임대장봉준,Gaming,2025-09-24,13:45:20,2025-09-25,18:13:13,KR,20,137187,792,108,1977
M3wM5GRGP_M,you,UCtgtcek5bHP9qhiPvXLS0qw,Lyn Lapid - Topic,Music,2025-09-18,10:03:19,2025-09-25,18:13:13,KR,21,147606,1617,10,200
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-25,18:13:13,KR,22,5068791,0,162,21590
iKV3aayXfzA,머쉬베놈 (MUSHVENOM) - 몰러유 (I don't know) Official MV,UC0amQTlNLu0qdBgyDt1_k4A,머쉬베놈,Music,2025-09-25,09:00:07,2025-09-25,18:13:13,KR,23,207171,6360,770,182
YNT1R-yQ6aU,추석패키지 금고 등장! 싹 다 사서 확률검증 영상,UCl402YYy7RcH7PBI3npmGPQ,두치와뿌꾸,Gaming,2025-09-25,06:16:46,2025-09-25,18:13:13,KR,24,79561,505,141,933
sPLqsLsooJY,"米津玄師, 宇多田ヒカル Kenshi Yonezu, Hikaru Utada -  JANE DOE",UCUCeZaZeJbEYAAzvMgrKOPQ,Kenshi Yonezu  米津玄師,Music,2025-09-23,11:00:06,2025-09-25,18:13:13,KR,25,3582535,182096,6978,247
uQ3_R1lJr-4,"넥슨에게 받은 1000만 메포 다 써버렸습니다... [팡이요,  메이플스토리]",UCUR5w0E-jQTOO8Q0FZ4ilYQ,팡이요,Gaming,2025-09-25,09:01:31,2025-09-25,18:13:13,KR,26,173313,861,99,1243
MHjUBEwDpxQ,Hummingbird,UCcd0t-9ZY10egXxpTTROaPw,Ha Hyun Sang - Topic,Music,2025-09-25,09:00:35,2025-09-25,18:13:13,KR,27,14896,779,44,201
4XG6KVtDvCw,멀티 불가로 킴성태 질문 차단하는 저교수ㅋㅋㅋㅋㅋ,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-25,03:00:05,2025-09-25,18:13:13,KR,28,129197,806,82,1679
Epmi7SxHMmY,우즈 -  I'll Never Love Again | Music Recipe | Singing Tips from WOODZ (조승연)｜LIVE,UCkt5auxw8j76wvEuH4u-JJg,1theK Live - 원더케이 라이브,Music,2025-09-24,11:00:26,2025-09-25,18:13:13,KR,29,53592,3415,579,565
B0AMgpav5mA,KT vs T1 | 2025 LCK CL PLAYOFFS UPPER ROUND3,UCJTnmAUYJ78wClQ8rTRYqDw,LCK CL,Gaming,2025-09-25,12:56:24,2025-09-25,18:13:13,KR,30,157845,621,5,17843
tHScz3d1sSI,"에스쿱스X민규 (SEVENTEEN) '5, 4, 3 (Pretty woman) (feat. Lay Bankz)' Official Teaser 1",UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-25,13:00:01,2025-09-25,18:13:13,KR,31,110057,19902,650,22
A5g0MNC-b9o,"WER 프리미어 도중 만난 ""한섭 1위팀"", 와 얘네 겜 수준 봐라 뭐냐 진짜???",UCnMhzw7xYMl6LJpM0au6vqw,김된모,Gaming,2025-09-24,08:00:17,2025-09-25,18:13:13,KR,32,176008,2921,440,984
_Mszj4pn8Xw,Falling Night,UCKSy9Mac8YrH-fNlKQ4NPaw,승희 - Topic,Music,2025-09-21,09:04:24,2025-09-25,18:13:13,KR,33,144516,1180,0,260
YcAFzvKjQK0,[생]바둑 황태자 까꿍프로,UCcwmK7LwNKFJaHbJXZSB0uQ,까꿍프로_바둑채널,Gaming,2025-09-25,13:50:53,2025-09-25,18:13:13,KR,34,52888,634,4,17060
-JTRBQq_Ve8,Moon,UCcbtSIy5DlnpVIxW8hIvxBw,Daniel Caesar - Topic,Music,2025-09-23,16:02:12,2025-09-25,18:13:13,KR,35,243797,9419,325,317
Dgre7sRWacI,게임 시작 4분 만에 알파고를 패배로 몰아붙이면서 나가라고 재촉하는 상대ㄷㄷ;;,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-25,02:30:11,2025-09-25,18:13:13,KR,36,154219,1438,98,1594
4xAI9Tbzlcs,간단한 말,UCX63EN7MeI3_ThgKMzV4ZXQ,"Car, the Garden - Topic",Music,2025-09-20,05:25:29,2025-09-25,18:13:13,KR,37,17309,138,3,171
kQ-RvK1FB3A,한번에 최고 강한 시크릿과 최고 많은 시크릿을 뽑고 개인 신기록 달성!! 역대급 운빨 뭐야!!!(로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-24,06:04:52,2025-09-25,18:13:13,KR,38,239570,2435,373,1188
Dy4Wdh29SiU,Why are you doing this to me (그대 내게 왜 이러나요),UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-09-22,09:03:59,2025-09-25,18:13:13,KR,39,100299,627,0,255
nq4Wx-bDM4g,《덕개가 직접 만든 콘텐츠》귀여움 폭발! 강아지 예능 연구소🐶,UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-24,08:10:24,2025-09-25,18:13:13,KR,40,207962,10796,702,1906
v-yI9x4IpZs,[LIVE CLIP] 한없이 아름다운 너를 만나 - 솔지,UCGn4NiJio-ELCUUBk17YOMw,솔지Soul_G,Entertainment,2025-09-21,09:01:21,2025-09-25,18:13:13,KR,41,53594,1041,80,245
LbwW2qNAguM,무려 초당 22마젠의 찬블블블 잔나,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-25,09:00:29,2025-09-25,18:13:13,KR,42,127759,921,166,856
vZq0tsptQQs,Gravity of You,UCsCeKoosZvtNbzQ9VI9P7wA,Shin Seung Hun - Topic,Music,2025-09-23,09:04:10,2025-09-25,18:13:13,KR,43,44211,549,46,213
wuApSp0uDl0,"""R 딸깍=원콤"" 초가스가 궁극기 15스택을 쌓으면 생기는 일 🐲",UCJmsB6NAU0sp2htDL4KmX0A,전략적죽음,Gaming,2025-09-25,09:45:07,2025-09-25,18:13:13,KR,44,93666,1158,144,1530
YorTqQojQ9I,"Huntrix - Golden (Lyrics) KPop Demon Hunters ft. EJAE, AUDREY NUNA, REI AMI",UCnjDfkZQJpaB91w3gbgbhOA,Aura Serenity,Music,2025-09-23,08:09:27,2025-09-25,18:13:13,KR,45,329394,1897,25,195
GNsaUDJxoVs,"퓨즈머신으로 ""시크릿식물과 브레인롯 융합!"" 종결 시크릿 만들기!!! ㅋㅋㅋㅋ 시크릿 식물도 모두 얻었습니다! (로블록스 식물vs브레인롯)",UCIsrVj53L57rcLAPOre4Xhg,말량,Gaming,2025-09-25,08:45:06,2025-09-25,18:13:13,KR,46,62426,704,131,1710
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-25,18:13:13,KR,47,233865,364,3,208
XpI10FKn9Hw,(어그로X) 마지막 영상입니다. 꼭 봐주세요,UCa4clnMsHg6uJPpxKbxCEmA,마주 - 로블록스,Gaming,2025-09-24,07:00:35,2025-09-25,18:13:13,KR,48,198059,7155,1378,1253
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-25,18:13:13,KR,49,763260,16606,145,183
J52-tHeob_w,현질 vs 무과금 개꿀잼 비행기 만드는 게임 토너먼트 대결!!!,UCRsLT5zPV5LBgBM8TJOOg_Q,집사TV,Gaming,2025-09-25,07:30:06,2025-09-25,18:13:13,KR,50,67789,1127,270,951
U39ETokcPKE,ARLENE MC X LA GIGI X ALOFOKE MUSIC - LAS VILLANAS (PROD DIMELO PLATINO),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-24,14:52:16,2025-09-25,18:13:13,US,1,581171,80869,10615,138
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-24,21:36:18,2025-09-25,18:13:13,US,2,4423229,361707,13259,112
UnizX4fBVag,Silent Hill f,UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-23,21:21:46,2025-09-25,18:13:13,US,3,3044261,290104,20475,2790
v-ovw3_PWCY,Cardi B - ErrTime (feat. Latto) [Official Audio],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,Music,2025-09-25,00:07:53,2025-09-25,18:13:13,US,4,94420,11550,1291,147
R2Xubj7lazE,Wicked: For Good | Final Trailer,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,Entertainment,2025-09-24,12:15:30,2025-09-25,18:13:13,US,5,1352444,55074,2137,186
cvhsnTLKrGo,The Staff Is Lazy… (Waterpark Sim Episode 20),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-24,22:00:58,2025-09-25,18:13:13,US,6,447967,19946,1487,6567
uh7AaPMv5yM,"Sua Lo Mala'c (feat. Nineden, Dirtheedogg & Baka Jay)",UCIBL5nZ8NFhZUzM6Z1bQOAw,Gobby YT - Topic,Music,2025-09-20,10:53:59,2025-09-25,18:13:13,US,7,21272,659,50,229
07SF99EeZ1M,Call of Duty: Black Ops 7 | Zombies Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-24,15:00:11,2025-09-25,18:13:13,US,8,2498444,25226,2687,127
PqRKKVWWh0o,Introducing...Duolingo Chess!,UCG98ruDeyp55THxbpBCIv3g,Duolingo,Entertainment,2025-09-23,14:38:44,2025-09-25,18:13:13,US,9,5240176,185078,4926,112
Qa4l4eLxb3Q,EL AMOR DE SU VIDA,UCJa2FF4TUB13Mm0GurZAqog,Grupo Frontera - Topic,Music,2025-09-22,10:00:49,2025-09-25,18:13:13,US,10,88146,539,0,166
lwlw0ChiSR0,Forza Horizon 6 - Official Teaser Trailer | Tokyo Game Show 2025,UCydtMNspoPAlqBjFSGnigSw,Forza,Gaming,2025-09-25,10:48:53,2025-09-25,18:13:13,US,11,425011,49402,4753,62
uBZgehSrGO8,"Skate Funny Moments - Flying Banana, Shrimp Twist, Roley Poley, Wipeouts, Multiplayer!",UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gaming,2025-09-24,23:01:06,2025-09-25,18:13:13,US,12,577008,51781,2242,929
evJsw-0HO3c,Hunxho - Gotta Make Sense [Official Video],UCvNFEyv4q6QvZ4Of2GKhzSw,Hunxho,Music,2025-09-24,18:00:06,2025-09-25,18:13:13,US,13,64744,4842,186,171
iQCRjbBaAAk,ImDontai Reacts To Wolverine Trailer LIVE HOLYYY SHITT,UClylk2CQZtH7bSOuNJ66k4A,ImStillDontai,People & Blogs,2025-09-24,23:13:25,2025-09-25,18:13:13,US,14,202115,12690,380,437
VPM2UhGQqqU,I Snuck Into GIRLS ONLY SERVER In Steal A Brainrot!,UCkyRXzzqd2DQVRu4xnc0GnA,KAYE,Gaming,2025-09-24,15:40:00,2025-09-25,18:13:13,US,15,710163,9174,1987,1251
4kTa8_ltTok,Sauce Walka - Whoopty Doo (Official Audio),UC-DvFzPJuX70UaezpoSLnow,SauceDatTV,Music,2025-09-24,20:36:30,2025-09-25,18:13:13,US,16,51567,5850,830,191
o7ziu2cpNZk,Street Fighter 6 - C. Viper Gameplay Trailer,UCVg9nCmmfIyP4QcGOnZZ9Qg,Street Fighter,Gaming,2025-09-24,14:11:38,2025-09-25,18:13:13,US,17,409491,28014,2444,148
jtu2NE1yPLA,The END of ROBLOX BRAINROT,UCm-X6o81nRsXQTmqpyArkBQ,Flamingo,Gaming,2025-09-25,03:31:08,2025-09-25,18:13:13,US,18,401633,22006,2819,650
vH3sX3tJ9wg,3am In GILLCO (OFFICIAL VIDEO) PREM DHILLON | THE KIDD | Latest Punjabi Songs 2025,UCGMfRSOhC8SqZ0nnjfDR1Rg,Prem Dhillon,People & Blogs,2025-09-24,11:30:06,2025-09-25,18:13:13,US,19,3850503,98813,13130,205
I0VogwO2QTw,Halloween - Gameplay and Release Date Reveal Trailer | State of Play 2025,UCKy1dAqELo0zrOtPkf0eTMw,IGN,Gaming,2025-09-24,21:22:05,2025-09-25,18:13:13,US,20,134205,3571,672,69
BUTWiMTzaP8,I Got 100 *OWNER* LUCKY BLOCKS in Steal a Brainrot…,UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,Entertainment,2025-09-24,11:00:30,2025-09-25,18:13:13,US,21,773171,34455,1991,832
Ynz7_TN8HZ0,Millonario - Tacos de perra,UCtmf9-DaGIrtS4W1N_txwtA,Millonario Oficial,Music,2025-09-25,04:55:21,2025-09-25,18:13:13,US,22,154746,21513,4211,273
Ma1x7ikpid8,Avatar: Fire and Ash | New Trailer,UCgjxQJ6TlKqhHax8742ZMdA,Avatar,Entertainment,2025-09-25,13:00:02,2025-09-25,18:13:13,US,23,1014097,57190,4222,156
wHQhqNHIg9A,I Had to BUILD to ESCAPE PRISON..,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,Gaming,2025-09-24,21:52:00,2025-09-25,18:13:13,US,24,401710,7373,279,854
GHnc_O0CClk,Jarahn - Isa Noqu Lewa (Official Music Video) feat. Wilz,UC44awJ49tZNNMliYVPQDdmA,Jarahn,Music,2025-09-23,00:13:55,2025-09-25,18:13:13,US,25,22941,1344,106,209
6hqMRXKUNwo,Fire Emblem Shadows - Launch Trailer,UCs1pApqJNPZBcPcDjEWn6MA,Nintendo Mobile,Gaming,2025-09-24,23:49:48,2025-09-25,18:13:13,US,26,131340,5071,0,127
ml3ulESU4sE,Leading My NFL Team to the Playoffs! Madden Superstar Ep. #2,UCaYxyR9mzVlTrOOyZD0XAmA,MMG,Sports,2025-09-24,22:01:03,2025-09-25,18:13:13,US,27,143624,5317,210,2175
hDYwgUs5YWY,Journey - Don't Stop Believin (Lyrics/Letra),UCiHXjMD5PRwSbwmecMaUdpw,TUFF Music,Music,2025-09-23,18:47:32,2025-09-25,18:13:13,US,28,126628,1107,8,250
oKa6u7LT0qE,IT: Welcome to Derry | Official Trailer | HBO Max,UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,Entertainment,2025-09-23,16:00:07,2025-09-25,18:13:13,US,29,5537148,82510,3904,157
YjkzkXSf34w,Throw Stuff For TRILLIONS In Roblox!,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-24,19:30:05,2025-09-25,18:13:13,US,30,539802,8936,1865,746
t7XL4ehHoE0,Florence + The Machine - One Of The Greats (Official Visualizer),UCDYfiBTEPexujA5wDWvxUnA,FlorenceMachineVEVO,Music,2025-09-24,17:30:17,2025-09-25,18:13:13,US,31,214440,24200,1552,471
7xfR_a8CC_I,INSANE BO7 ZOMBIES GAMEPLAY TRAILER LIVE REACTION & BREAKDOWN! ZOMBIES BETA CONFIRMED!!,UCzH3H8sRfqH3rEVZcpTV2Cw,MrRoflWaffles,Gaming,2025-09-24,15:46:15,2025-09-25,18:13:13,US,32,98070,4630,861,752
DwlWTKGUBoQ,The Search for Minecraft's Sunken Empire,UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,Gaming,2025-09-24,14:00:22,2025-09-25,18:13:13,US,33,939591,39543,3239,3187
arjGHtuYAnE,Millyz ft. Skrilla - Storm Catchers (Official Video),UCe-ZNsLfNq0MPx1TBsOUsJg,Millyz,Music,2025-09-24,23:00:07,2025-09-25,18:13:13,US,34,36730,7688,1461,174
UIwBcXV29aA,Steel Ball Run JoJo's Bizarre Adventure Teaser Trailer,UCz1GPotHecuLngiLuY739QQ,Rotten Tomatoes TV,Film & Animation,2025-09-23,16:18:02,2025-09-25,18:13:13,US,35,810341,43351,1984,59
BEW4ZX9BSJo,DO NOT Wake The Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-24,16:59:50,2025-09-25,18:13:13,US,36,741498,7453,1622,975
eBxDKtOxsG0,Cardi B - Dead (Lyrics) ft. Summer Walker,UCASNJRaxmqOljWhyagDdgOA,Rap Samurai,Music,2025-09-20,12:26:31,2025-09-25,18:13:13,US,37,69686,1579,40,268
g6hTRm9ggak,"Wolverine Trailer, Tobey Maguire Doomsday Leak, New Spider-Man 4 Villain & MORE!!",UCkFbAywlXz4W0BCle2eFyUw,3C Films,Entertainment,2025-09-25,03:26:15,2025-09-25,18:13:13,US,38,77553,5946,495,1021
FF5uEvoHa8s,3 SCARY GAMES #109,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Gaming,2025-09-23,21:33:11,2025-09-25,18:13:13,US,39,1320640,78439,2568,2739
nrGreYw5eQA,1900Rugrat - Where Da Fine Shyt (feat. Rio Da Yung OG) [Official Video],UCfiRrH6OkNSi7jZ15HQXNlA,1900Rugrat,Music,2025-09-24,18:00:07,2025-09-25,18:13:13,US,40,36295,3538,151,129
v8cpBROU-Jk,"MORTAL KOMBAT 2 ""Fatality"" Trailer (NEW 2025)",UCWOSgEKGpS5C026lY4Y4KGw,FilmSpot Trailer,Film & Animation,2025-09-24,17:00:42,2025-09-25,18:13:13,US,41,105732,1660,197,76
VC71Inmo1Bo,I Used a BITCOIN MINER in Roblox,UCke6I9N4KfC968-yRcd5YRg,SSundee,Gaming,2025-09-24,21:00:27,2025-09-25,18:13:13,US,42,380415,14376,518,1295
I1sDlFB0boQ,"KAROL G, Marco Antonio Solís - Coleccionando Heridas (LETRA)",UC71_qiSYe3CFuI9Jd4eWW4A,RadioReggaeton,Music,2025-09-23,18:00:15,2025-09-25,18:13:13,US,43,139138,820,12,205
xi2UGTl5eWk,Why does she look INSANE?! MAX REACTS: C.Viper Street Fighter 6 Trailer,UCOgaIuQYGr6ow_jbote4BKA,Maximilian Dood,Gaming,2025-09-24,15:57:42,2025-09-25,18:13:13,US,44,140018,6866,502,886
PNS9wRlwfHM,2025 World Series of Poker Bracelet Event,UCJCcn5FyhJeu718vX-7jnJQ,CBS Sports Network,Entertainment,2025-09-25,11:56:42,2025-09-25,18:13:13,US,45,0,0,0,3665
XjQowork5Mw,"Anonimus, Bryant Myers & Almighty: Toda La Vida (Video Oficial) ",UCPHa-ODrqB8jbVwje6wUsHA,Anonimus TV,Music,2025-09-24,00:00:07,2025-09-25,18:13:13,US,46,397899,51415,2692,192
_pa1KLXuW0Y,"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-22,13:00:14,2025-09-25,18:13:13,US,47,8721374,126621,9834,95
v0xdApyubYM,Jynxzi Ranks EVERY EVO in Clash Royale,UCyNzZ1wgkOWkzYE0zbs7zhA,Jynxzi Live,Gaming,2025-09-24,22:32:07,2025-09-25,18:13:13,US,48,316014,8180,531,1275
w31CUQrJJRQ,Polo G - Chinatown Pt. 2 (Official Video),UC0ifXd2AVf1LMYbqwB5GH4g,Polo G,Music,2025-09-23,18:58:07,2025-09-25,18:13:13,US,49,237023,19154,1489,132
LJraZRHhFwQ,The Bride! | Official Teaser,UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,Film & Animation,2025-09-23,16:00:41,2025-09-25,18:13:13,US,50,1053345,33749,1773,126
H1i1VJQCCuU,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 | Anh Trai ""Say Hi"" 2025 [Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-21,02:00:30,2025-09-26,00:38:36,VN,1,1375636,24453,3489,332
FX7b9YcxmKE,OFFICIAL TRAILER | RUNNING MAN VIETNAM MÙA 3: Từ thời khắc này bạn đã bị điều khiển,UCTOWyiIkPEqyh_2O-ArJR5w,FOREST STUDIO,Entertainment,2025-09-23,13:00:07,2025-09-26,00:38:36,VN,2,159996,2975,332,146
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-26,00:38:36,VN,3,3772637,22576,204,21177
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-26,00:38:36,VN,4,1708580,33158,3870,227
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-26,00:38:36,VN,5,1621777,18218,1387,1842
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-26,00:38:36,VN,6,1737502,92448,31240,209
oj3YtaQ0rf8,Gương Mặt Này Xuất Hiện Bên Dưới Làng Sinh Tố?,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-23,10:15:05,2025-09-26,00:38:36,VN,7,624806,2886,166,942
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-26,00:38:36,VN,8,745258,29292,2759,232
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-26,00:38:36,VN,9,1998462,9881,40,31625
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-26,00:38:36,VN,10,871391,41002,5250,218
dk4U5YxS3FU,"BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI STRABERRY ELEPHANT 1,3B$/S TOP   1 GAME STEAL A BRAINROT",UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-25,10:21:42,2025-09-26,00:38:36,VN,11,772021,7910,1178,1576
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-26,00:38:36,VN,12,2808755,65183,1951,227
f5PFM1DFQKI,(Restream) Show hiện trạng iphone 15 ProMax trước khi tìm chủ mới và ao làng liar's bar siêu hấp dẫn,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-23,21:27:49,2025-09-26,00:38:36,VN,13,721576,10545,0,20126
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-26,00:38:36,VN,14,4426373,44584,9865,212
G9FMNkZfIUE,DR4GONS Khởi Đầu TỪ NOOB Trong SERVER CHỈ DÀNH CHO NGƯỜI GIÀU Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-24,04:21:44,2025-09-26,00:38:36,VN,15,640234,2835,363,1652
cpmtqeB7Lqk,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-22,01:53:00,2025-09-26,00:38:36,VN,16,345943,1327,42,4058
